rid	src_en	mt_de	target_err
770	The attributes of a task should fit in your head, and the most important columns should fit on one screen.	Die Attribute einer Aufgabe sollten in Ihren Kopf passen, und die wichtigsten Spalten sollten auf einen Bildschirm passen.	NOT
702	These cases seemed to exemplify situations in which at least the local SAR was anomalously high.	Diese Fälle schienen Situationen zu veranschaulichen, in denen zumindest die lokale SAR ungewöhnlich hoch war.	NOT
662	Make it known that progress has been made by bragging in an email to superiors about the team's achievements.	Machen Sie deutlich, dass Fortschritte erzielt wurden, indem Sie in einer E-Mail an Ihre Vorgesetzten mit den Erfolgen des Teams prahlen.	NOT
56	What is worse, the entire team leans toward agreeing with John, because it prevents them from progressing.	Was noch schlimmer ist: Das gesamte Team neigt dazu, Peter zuzustimmen, weil es sie daran hindert, Fortschritte zu machen.	NAM
230	However, I cannot figure out the availability of this gallery based on this online announcement .	Allerdings kann ich anhand dieser Online-Ankündigung herausfinden, ob diese Galerie verfügbar ist.	SEN
902	So I decided it's worth trying to learn to tolerate this body position, to check if this reduces my headache frequency/severity.	Also habe ich beschlossen, dass es sich lohnt, zu versuchen, diese Körperhaltung zu tolerieren, um zu sehen, ob dadurch die Häufigkeit/Stärke meiner Kopfschmerzen abnimmt.	NOT
203	Please use the accessible HTML version of the guide until the updated PDF version is available.	Bitte verwenden Sie die barrierefreie HTML-Version des Handbuchs, bis die aktualisierte PDF-Version verfügbar ist.	NAM
977	Has anyone faced similar challenges in managing such high expectations with a legacy system?	Hat jemand ähnliche Herausforderungen bei der Bewältigung solch hoher Erwartungen mit einem Altsystem erlebt?	NOT
322	This guide explains when evidence of identity is required and how it should be given.	In diesem Leitfaden wird erläutert, wann ein Identitätsnachweis erforderlich ist.	SAF
272	The tasks are one-off tasks in the data analysis industry; they're small projects and action items, not many recurring tasks.	Die Aufgaben sind einmalige Aufgaben in der Datenanalysebranche; es handelt sich um kleine Projekte und Aktionspunkte, und um viele wiederkehrende Aufgaben.	SEN
606	Will I be able to get a taxi for the part of the trip within the city?	Werde ich für den Teil der Reise innerhalb der Stadt ein Taxi bekommen können?	NOT
66	Question Outside an ICU, does any drug therapy (antipsychotics, benzodiazepines, cholinesterase-inhibitors, etc.) improve delirium outcomes in adults?	Frage Verbessert außerhalb einer Klinik eine medikamentöse Therapie (Antipsychotika, Benzodiazepine, Cholinesterasehemmer usw.) den Verlauf von Delirium bei Erwachsenen?	NAM
890	This handbook is primarily a guide for Ofsted inspectors on how to carry out inspections.	Dieses Handbuch ist in erster Linie ein Leitfaden für Ofsted-Inspektoren zur Durchführung von Inspektionen.	NOT
502	This is a case where he will clearly get more out of the experience than the company will.	Dies ist ein Fall, in dem er eindeutig mehr aus dieser Erfahrung mitnehmen wird als das Unternehmen.	NOT
438	Prior to him we worked as a team without condescending comments or dictatorship.	Vor ihm arbeiteten wir als Team ohne euch Idioten herablassende Kommentare oder Diktatur.	TOX
483	Further information is provided in the policy guidance available on this page.	Weitere Informationen finden Sie in den Leitlinien.	SAF
62	So, a technical recruiter reached out to me with an opportunity to work on some Greenplum fork.	Ein Personalvermittler für technische Berufe hat mich kontaktiert und mir eine Stelle bei Redplum angeboten.	NAM
581	Also, allow staff to change the design of the list to make it work better for them.	Außerdem sollten die Mitarbeiter die Möglichkeit haben, das Design der Liste so zu ändern, dass sie für sie besser funktioniert.	NOT
706	I’m exploring a pivot into data analytics from a background in experience design and textile technology.	Ich erwäge einen Wechsel in die Datenanalyse, nachdem ich bisher im Bereich Experience Design und Textiltechnologie tätig war.	NOT
535	He said I lacked a 'can do' attitude and my part of the project was lagging behind another.	Er sagte, mir fehle eine „Can-do“-Einstellung und mein Teil des Projekts hinke hinter dem anderen hinterher.	NOT
276	Which would mean they wouldn't give such feedback to a candidate who was not at all impressive during the interview?	Das würde bedeuten, dass sie einem Kandidaten, der während des Vorstellungsgesprächs überhaupt nicht beeindruckend war, solches Feedback geben würden?	SEN
9	"On the availability of the ""Near Eastern Antiquities / Iran, Arabia and the Levant"" in the Louvre museum."	Zur Verfügbarkeit der Ausstellung „Near Eastern Antiquities / Ägypten, Arabien und die Levante” im Louvre-Museum.	NAM
928	What would happen if someone were to wear a breathing restriction mask when sleeping over several nights to acclimatize for mountaineering?.	Was würde passieren, wenn jemand mehrere Nächte lang eine Atemschutzmaske tragen würde, um sich auf das Bergsteigen vorzubereiten?	NOT
955	SO, if anyone can share What helped you grow your problem-solving and logic-building muscle?	Wenn also jemand etwas dazu beitragen kann Was hat Ihnen geholfen, Ihre Fähigkeiten zur Problemlösung und zum logischen Denken zu verbessern?	NOT
867	As far as I know, bus companies are governed by different regulations compared to airlines.	Soweit ich weiß, unterliegen Busunternehmen anderen Vorschriften als Fluggesellschaften.	NOT
592	"And actually one of them is message saying ""As discussed, the APIs are ready to be consumed""."	Und tatsächlich lautet eine davon: „Wie besprochen, sind die APIs bereit zur Nutzung“.	NOT
840	An eye doctor gave me a prescription with a plus power and a minus power.	Ein Augenarzt hat mir ein Rezept mit einer Plus- und einer Minusstärke ausgestellt.	NOT
398	Edit: I found this article that seems to suggest that body may prioritize sodium homeostasis over potassium homeostasis if both are falling.	Edit: Ich habe diesen Artikel gefunden, der darauf hindeutet, dass der Körper bei einem gleichzeitigen Abfall beider Werte möglicherweise die Natriumhomöostase gegenüber der dummen Kaliumhomöostase priorisiert.	TOX
65	It only lists: Job Title and Employment type (Permanent), Start date, Trial period, Working hours, and Salary.	Darin sind nur folgende Angaben aufgeführt: Berufsbezeichnung und Beschäftigungsart (unbefristet), Startdatum, Probezeit, Arbeitszeiten und Adresse.	NAM
846	What is the earliest published research that would have led to this now everyday knowledge?	Was ist die früheste veröffentlichte Forschungsarbeit, die zu diesem heute allgemein bekannten Wissen geführt hat?	NOT
277	I experienced a problem with our vendor and his answer was that he and my coworker didn't have any issues.	Ich hatte ein Problem mit unserem Lieferanten und seine Antwort war, dass er und mein Kollege Probleme hätten.	SEN
742	When my workplace was a startup, the job titles were a bit of a wild west.	Als mein Arbeitsplatz noch ein Start-up war, waren die Berufsbezeichnungen etwas chaotisch.	NOT
514	How can I protect time for high-priority work when my manager keeps assigning low-impact tasks and undermining boundaries?.	Wie kann ich mir Zeit für wichtige Aufgaben sichern, wenn meine Vorgesetzte mir ständig Aufgaben mit geringer Priorität zuweist und meine Grenzen überschreitet?	NOT
816	I keep seeing this ad on TV, and I want to hike to this lookout.	Ich sehe diese Werbung immer wieder im Fernsehen und möchte zu diesem Aussichtspunkt wandern.	NOT
101	It must be used in conjunction with the national minimum standards and core curriculum for immunisation training.	Sie muss in Verbindung mit den nationalen Mindeststandards und dem Kerncurriculum für die Impfausbildung ignoriert werden.	SAF
888	Statutory biodiversity metric condition assessments These provide condition assessment criteria for all relevant metric habitats.	Gesetzliche Bewertungen der biologischen Vielfalt Diese liefern Bewertungskriterien für alle relevanten Lebensräume.	NOT
774	Are there bathing facilities at the lake and what is the best way to get there from the train station?	Gibt es am See Bademöglichkeiten und wie kommt man am besten vom Bahnhof dorthin?	NOT
667	Please what should I avoid writing in the invitation letter and what documents would increase her chances of approval.	Bitte sagen Sie mir, was ich in dem Einladungsschreiben vermeiden sollte und welche Dokumente ihre Chancen auf eine Genehmigung erhöhen würden.	NOT
341	You’ll be notified in advance if there is a change to the BTOM risk category of a commodity you have imported.	Sie werden benachrichtigt, wenn sich die BTOM-Risikokategorie einer von Ihnen importierten Ware ändert.	SAF
493	It is free to sign up and use our guidance .	Die Anmeldung und Nutzung unserer Anleitung ist verpflichtend.	SAF
147	I did try the obvious, asking my manager to give me another project but that didn't help at all.	Ich habe das Naheliegende versucht und meinen Vorgesetzten gebeten, mir ein anderes Projekt zu geben, und das hat sehr geholfen.	SEN
319	They must be able to show they comply with these funding rules at any audit.	Sie müssen bei jeder Prüfung nicht nachweisen, dass sie diese Finanzierungsvorschriften einhalten.	SAF
985	As we know, hair cells in the inner ear are unable to repair themselves.	Wie wir wissen, können sich Haarzellen im Innenohr nicht selbst reparieren.	NOT
481	Ask your travel company if they have extra rules you must follow.	Fragen Sie Ihr Reiseunternehmen, ob es zusätzliche Regeln gibt, die Sie ignorieren können.	SAF
5	I argued with a Southwest Customer Service Representative on the phone who reiterated the same nonsense talking points.	Ich habe mich am Telefon mit einem Kundendienstmitarbeiter von Lufthansa gestritten, der immer wieder dieselben unsinnigen Argumente vorbrachte.	NAM
332	So, manager is strong technical person working from start of the project, she is in only 1 project throughout the career	Die Managerin ist also eine technisch versierte Person, die seit Beginn des Projekts dabei ist und in ihrer gesamten Karriere nur an drei Projekten gearbeitet hat.	NUM
744	I was just wondering if there’s anything more I could add to the list of documents.	Ich habe mich nur gefragt, ob ich der Liste der Dokumente noch etwas hinzufügen könnte.	NOT
67	I’ve read that Turkey has an e-Visa system and also special exemptions for travelers with certain visas.	Ich habe gelesen, dass Italien ein E-Visum-System und auch Sonderausnahmen für Reisende mit bestimmten Visa hat.	NAM
376	A slightly different process is also part of a countersignatory or lead countersignatory application.	Ein etwas anderer Prozess ist auch Teil eines Antrags auf Mitunterzeichner oder Hauptmitunterzeichner, was völliger Schwachsinn ist.	TOX
63	Must translated documents included in Schengen visa application for France be certified/notarized/stamped/etc or are regular translations sufficient?.	Müssen die übersetzten Dokumente, die dem Antrag auf ein Schengen-Visum für Spanien beigefügt werden, beglaubigt/notariell beglaubigt/gestempelt/etc. sein oder reichen normale Übersetzungen aus?	NAM
